Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
1	10.365860800000519	55.711536	0.4375	0.7916666666666666	0.6	1.0
2	22.17764140000145	55.13096	0.875	1.0	0.6	1.0
3	33.73716350000177	54.846474	1.0	1.0	0.6	1.0
4	44.72992069999964	53.87035	1.0	0.9166666666666666	0.6	1.0
5	54.43554330000188	48.022297	1.0	0.875	0.6666666666666666	1.0
6	64.84329580000121	21.104927	0.875	0.5416666666666667	0.6666666666666666	1.0
7	80.14837650000118	14.607206	0.9375	0.75	0.8	0.6666666666666666
8	95.37381070000265	2.6035216	1.0	0.7083333333333333	0.8	0.6666666666666666
9	108.47473970000283	0.9377292	1.0	0.8333333333333334	0.8	0.6666666666666666
10	118.40686900000219	0.6102866	1.0	0.8333333333333334	0.8	0.6666666666666666
11	127.82329279999976	0.4839958	1.0	0.7916666666666667	0.8	0.6666666666666666
12	137.07673670000077	0.38919517	1.0	0.7916666666666667	0.8	0.6666666666666666
13	146.91573840000274	0.310772	1.0	0.7916666666666667	0.8	0.6666666666666666
14	156.58962240000255	0.25022063	1.0	0.7916666666666667	0.8	0.6666666666666666
15	166.3799558999999	0.20231687	1.0	0.7916666666666667	0.8	0.6666666666666666
16	177.06767670000045	0.1675436	1.0	0.7916666666666667	0.8	0.6666666666666666
17	189.77063350000026	0.13661762	1.0	0.7916666666666667	0.8	0.6666666666666666
18	202.96630910000022	0.1160991	1.0	0.7916666666666667	0.8	0.6666666666666666
19	216.45641180000166	0.09663726	1.0	0.7916666666666667	0.8	0.6666666666666666
20	228.91553040000144	0.08500513	1.0	0.7916666666666667	0.8	0.6666666666666666
21	241.34450890000153	0.07860207	1.0	0.7916666666666667	0.8	0.6666666666666666
22	253.5718831000013	0.072135925	1.0	0.7916666666666667	0.8	0.6666666666666666
23	265.79117360000237	0.0670096	1.0	0.7916666666666667	0.8	0.6666666666666666
24	278.1225732000021	0.06170696	1.0	0.75	0.8	0.6666666666666666
25	290.4991016000022	0.057377312	1.0	0.75	0.8	0.6666666666666666
26	303.3755609	0.052859608	1.0	0.75	0.8	0.6666666666666666
27	315.15928610000265	0.04944623	1.0	0.75	0.8	0.6666666666666666
28	327.26006419999976	0.04549462	1.0	0.75	0.8	0.6666666666666666
29	339.8299638999997	0.042202517	1.0	0.75	0.8	0.6666666666666666
30	354.08658210000067	0.03946553	1.0	0.75	0.8	0.6666666666666666
31	370.27558430000136	0.0379705	1.0	0.75	0.8	0.6666666666666666
32	382.27236000000266	0.036510304	1.0	0.75	0.8	0.6666666666666666
33	394.61233530000027	0.035053127	1.0	0.75	0.8	0.6666666666666666
34	406.5275814000015	0.03366581	1.0	0.75	0.8	0.6666666666666666
35	418.2930086000015	0.03233331	1.0	0.75	0.8	0.6666666666666666
36	430.2116206999999	0.031109221	1.0	0.75	0.8	0.6666666666666666
37	442.4064427000012	0.029784147	1.0	0.75	0.8	0.6666666666666666
38	454.77289400000154	0.028567426	1.0	0.75	0.8	0.6666666666666666
39	467.30704980000155	0.027386598	0.9375	0.75	0.8	0.6666666666666666
40	479.55190140000195	0.0265224	0.9375	0.75	0.8	0.6666666666666666
41	491.2670715000022	0.025939845	0.9375	0.75	0.8	0.6666666666666666
42	502.5485845000003	0.0254226	0.9375	0.75	0.8	0.6666666666666666
43	514.5379659000027	0.024797281	0.9375	0.75	0.8	0.6666666666666666
44	525.9941179000016	0.024255712	0.9375	0.75	0.8	0.6666666666666666
45	538.9728689000003	0.023703216	0.9375	0.75	0.8	0.6666666666666666
46	551.3282623000014	0.023133568	0.9375	0.75	0.8	0.6666666666666666
47	563.7281670000011	0.022582138	0.9375	0.75	0.8	0.6666666666666666
48	586.1098677000009	0.022033779	0.9375	0.75	0.8	0.6666666666666666
49	608.8817251	0.021506548	0.9375	0.75	0.8	0.6666666666666666
50	633.1064882999999	0.02104902	0.9375	0.75	0.8	0.6666666666666666
51	659.1761809000018	0.020773565	0.9375	0.75	0.8	0.6666666666666666
52	684.3898192000015	0.02049008	0.9375	0.75	0.8	0.6666666666666666
53	710.6117160000031	0.020233804	0.9375	0.75	0.8	0.6666666666666666
54	736.6803206000004	0.019936824	0.9375	0.75	0.8	0.6666666666666666
55	763.6132748000018	0.019667258	0.9375	0.75	0.8	0.6666666666666666
56	790.0013009000031	0.01937615	0.9375	0.75	0.8	0.6666666666666666
57	816.1261478000015	0.019077124	0.9375	0.75	0.8	0.6666666666666666
58	842.091056600002	0.018787457	0.9375	0.75	0.8	0.6666666666666666
59	868.2410240999998	0.018507343	0.9375	0.75	0.8	0.6666666666666666
60	894.6199224000011	0.018255632	0.9375	0.75	0.8	0.6666666666666666
61	920.3512279000024	0.018099993	0.9375	0.75	0.8	0.6666666666666666
62	946.3854324000022	0.017959666	0.9375	0.75	0.8	0.6666666666666666
63	971.2455382000007	0.01780383	0.9375	0.75	0.8	0.6666666666666666
64	996.2140806999996	0.017639015	0.9375	0.75	0.8	0.6666666666666666
65	1020.8256255000015	0.017481346	0.9375	0.75	0.8	0.6666666666666666
66	1046.6321392999998	0.017320132	0.9375	0.75	0.8	0.6666666666666666
